duration_seconds,packet_count,total_bytes,bytes_per_sec,packets_per_sec,syn_count,ack_count,fin_count,rst_count,syn_ack_ratio,rst_ratio,Label
18.87032080659151,101,56661,3002.6516549844764,5.3523202406140395,6,34,0,0,0.17647058823529413,0.0,BENIGN
17.535975055498163,56,25144,1433.8524045810868,3.193435199512443,5,28,2,0,0.17857142857142858,0.0,BENIGN
8.5423828475551,103,18128,2122.124508290843,12.057525615288883,7,78,2,0,0.08974358974358974,0.0,BENIGN
1.0969068864246037,38,26486,24146.078694365573,34.64286756723899,6,20,1,1,0.3,0.02631578947368421,BENIGN
4.533621053179549,70,26950,5944.475659495019,15.44019651816888,7,95,0,1,0.07368421052631578,0.014285714285714285,BENIGN
5.74213076832558,111,44067,7674.328882072822,19.330803229402573,6,13,1,1,0.46153846153846156,0.009009009009009009,BENIGN
5.2234540139766255,41,3854,737.8259652880417,7.8492123966812954,6,101,2,0,0.0594059405940594,0.0,BENIGN
2.9121886481552695,58,5568,1911.9640492819922,19.916292180020754,1,79,2,1,0.012658227848101266,0.017241379310344827,BENIGN
18.260105473791153,14,8050,440.8517799392899,0.7666987477205042,3,16,0,1,0.1875,0.07142857142857142,BENIGN
16.663138391587555,48,8496,509.8679372602004,2.8806098150293806,1,63,1,1,0.015873015873015872,0.020833333333333332,BENIGN
11.730425888293938,103,12154,1036.1090139215453,8.78058486374191,1,102,0,1,0.00980392156862745,0.009708737864077669,BENIGN
12.64559351389569,10,5990,473.68278866609546,0.7907892966044999,7,24,1,0,0.2916666666666667,0.0,BENIGN
13.718355103949467,74,27676,2017.4430381986667,5.394232722456328,3,46,0,1,0.06521739130434782,0.013513513513513514,BENIGN
3.425464043641428,49,28812,8411.123174240503,14.30463124870834,4,65,0,1,0.06153846153846154,0.02040816326530612,BENIGN
18.96925860291628,98,40474,2133.6627248983596,5.166253571182469,6,81,2,1,0.07407407407407407,0.01020408163265306,BENIGN
1.0065624189579359,114,8550,8494.257126002738,113.2567616800365,6,94,2,0,0.06382978723404255,0.0,BENIGN
12.698868003499557,39,19032,1498.7162631153546,3.0711398834331036,5,27,0,0,0.18518518518518517,0.0,BENIGN
17.38887537113046,57,5301,304.85007723966334,3.277957819781326,6,54,1,0,0.1111111111111111,0.0,BENIGN
15.151078124646643,108,66636,4398.102857881878,7.1282056043466415,7,109,2,0,0.06422018348623854,0.0,BENIGN
8.552398839541667,9,2286,267.2934275972693,1.0523363291231074,6,19,2,0,0.3157894736842105,0.0,BENIGN
11.760112027670269,40,18320,1557.8082893168896,3.401328142613296,6,19,2,0,0.3157894736842105,0.0,BENIGN
18.665315870402576,45,27135,1453.7659147267755,2.4108887474739227,6,27,0,0,0.2222222222222222,0.0,BENIGN
18.785285371803393,111,72150,3840.7721028447477,5.908880158222689,2,71,1,0,0.028169014084507043,0.0,BENIGN
18.10515199765487,111,22089,1220.0394673770843,6.13085159485972,1,97,2,1,0.010309278350515464,0.009009009009009009,BENIGN
4.525273393177546,111,80253,17734.398129622867,24.528904743600094,1,100,0,0,0.01,0.0,BENIGN
4.8357310317184306,27,9693,2004.453915327769,5.583437090049496,7,48,2,0,0.14583333333333334,0.0,BENIGN
8.142327042761679,91,70161,8616.82411324553,11.176166165039598,6,34,2,1,0.17647058823529413,0.01098901098901099,BENIGN
12.682473636850421,22,8756,690.4015928374107,1.7346773689382178,6,29,1,1,0.20689655172413793,0.045454545454545456,BENIGN
13.522046128223272,20,4620,341.6642685722774,1.4790660977154868,6,74,0,1,0.08108108108108109,0.05,BENIGN
19.012579480635218,23,3910,205.653315163386,1.2097253833140353,4,80,0,0,0.05,0.0,BENIGN
18.9054246301636,37,15429,816.1149670969587,1.9571102328464238,3,24,0,0,0.125,0.0,BENIGN
16.636435441237,10,7460,448.41336513161815,0.6010903017850109,3,113,1,0,0.02654867256637168,0.0,BENIGN
18.551096702006898,103,45835,2470.7434140560254,5.552232391137136,6,41,1,1,0.14634146341463414,0.009708737864077669,BENIGN
13.636087964016196,96,72384,5308.267311784117,7.040142323321109,1,36,0,0,0.027777777777777776,0.0,BENIGN
1.1062763211799402,39,30810,27850.18481380714,35.25339849849005,2,40,0,0,0.05,0.0,BENIGN
16.12647539406557,6,1686,104.5485736220102,0.3720589808612462,6,59,0,1,0.1016949152542373,0.16666666666666666,BENIGN
16.72365434695072,111,31635,1891.6320167648116,6.6373053219817955,2,63,1,0,0.031746031746031744,0.0,BENIGN
18.06966826882881,97,36569,2023.7781599501511,5.368111830106502,4,60,1,0,0.06666666666666667,0.0,BENIGN
16.809888392279323,30,10410,619.2783531377429,1.7846638418955127,3,52,1,1,0.057692307692307696,0.03333333333333333,BENIGN
14.177322022943319,46,2852,201.16634124445903,3.2446184071686943,3,11,1,0,0.2727272727272727,0.0,BENIGN
13.779830849226016,104,17056,1237.7510425650835,7.547262454665143,7,83,1,1,0.08433734939759036,0.009615384615384616,BENIGN
11.253706345687027,21,9954,884.5085960337735,1.8660518903666108,4,95,0,0,0.042105263157894736,0.0,BENIGN
6.501944148503518,87,35235,5419.148364740977,13.380613246274017,1,41,1,1,0.024390243902439025,0.011494252873563218,BENIGN
11.252903082107288,67,27537,2447.101854434816,5.954019110546997,1,110,1,1,0.00909090909090909,0.014925373134328358,BENIGN
5.018966349788114,22,8734,1740.1989555815062,4.3833726840843985,4,96,1,0,0.041666666666666664,0.0,BENIGN
18.6681941936324,44,2728,146.1308989881037,2.3569499836790917,7,51,2,0,0.13725490196078433,0.0,BENIGN
5.185045546786957,38,16758,3231.987038259387,7.3287687942389725,2,113,2,1,0.017699115044247787,0.02631578947368421,BENIGN
8.600479032396263,89,8811,1024.4778188297125,10.348260796259721,3,20,2,1,0.15,0.011235955056179775,BENIGN
4.061362863489414,21,5712,1406.4244422357283,5.170678096454884,5,5,0,0,1.0,0.0,BENIGN
13.714637787855537,97,39673,2892.748653933163,7.072735095191108,7,89,0,0,0.07865168539325842,0.0,BENIGN
16.14889682049216,87,33582,2079.5228536841037,5.387364905917367,4,51,2,1,0.0784313725490196,0.011494252873563218,BENIGN
9.980457223032264,32,2464,246.8824769183658,3.2062659340047506,7,78,1,0,0.08974358974358974,0.0,BENIGN
13.412753537997478,46,35650,2657.9180702162175,3.429571703504797,5,53,0,1,0.09433962264150944,0.021739130434782608,BENIGN
18.75388111294572,105,16275,867.8203675273082,5.598841080821344,2,74,0,1,0.02702702702702703,0.009523809523809525,BENIGN
5.576178685332929,13,884,158.53150515516887,2.331345664046601,6,50,1,0,0.12,0.0,BENIGN
19.603616381382285,74,16206,826.6842038079756,3.774813716018153,3,18,1,1,0.16666666666666666,0.013513513513513514,BENIGN
12.140733758040792,61,7442,612.977777811096,5.024408014845048,2,107,0,1,0.018691588785046728,0.01639344262295082,BENIGN
5.3015872323323,40,14360,2708.622789873945,7.544910278200404,6,19,2,1,0.3157894736842105,0.025,BENIGN
5.888002503145801,31,13268,2253.3957811518026,5.264943413906081,2,68,0,0,0.029411764705882353,0.0,BENIGN
4.303147702992007,84,10668,2479.11546066208,19.520594178441574,5,11,1,0,0.45454545454545453,0.0,BENIGN
7.878558224421829,7,5390,684.1353260920462,0.8884874364831769,6,60,2,1,0.1,0.14285714285714285,BENIGN
15.685502420310428,94,41736,2660.800966499995,5.992794969594584,6,67,2,1,0.08955223880597014,0.010638297872340425,BENIGN
8.27162990110031,22,3080,372.3570852209299,2.659693465863785,6,53,2,1,0.11320754716981132,0.045454545454545456,BENIGN
12.121254921259503,6,2892,238.58915754075207,0.4949982521592367,3,23,2,0,0.13043478260869565,0.0,BENIGN
9.809789162540007,48,14592,1487.4937430583632,4.8930715232183,5,74,0,1,0.06756756756756757,0.020833333333333332,BENIGN
11.934838132989693,49,24353,2040.496882206105,4.105627529589748,1,115,2,1,0.008695652173913044,0.02040816326530612,BENIGN
3.983258069451724,65,4615,1158.5992972419265,16.318299961153894,6,114,0,1,0.05263157894736842,0.015384615384615385,BENIGN
15.686420758468762,108,61020,3889.988732264281,6.884935809317311,1,73,2,1,0.0136986301369863,0.009259259259259259,BENIGN
4.6714761199971715,41,31775,6801.9185336259925,8.776669075646442,6,49,2,0,0.12244897959183673,0.0,BENIGN
13.963076347703874,117,36621,2622.702840554335,8.379242302090528,5,24,1,1,0.20833333333333334,0.008547008547008548,BENIGN
8.175111382121868,29,13891,1699.1817420834407,3.547352279923676,4,18,0,0,0.2222222222222222,0.0,BENIGN
7.686441618619023,85,21845,2842.017292772304,11.058433045806629,2,62,1,0,0.03225806451612903,0.0,BENIGN
15.100263815351608,76,50996,3377.159539964803,5.033024649723998,6,115,1,0,0.05217391304347826,0.0,BENIGN
15.417850979173508,39,16653,1080.111620127535,2.5295354101347423,7,95,2,0,0.07368421052631578,0.0,BENIGN
12.560237116864487,70,54880,4369.344263916264,5.573143193770745,3,33,1,0,0.09090909090909091,0.0,BENIGN
2.024430694371638,19,3838,1895.8416362044316,9.385354634675403,1,8,2,0,0.125,0.0,BENIGN
4.020197772380708,23,14766,3672.953629655829,5.721111572672631,6,21,1,1,0.2857142857142857,0.043478260869565216,BENIGN
11.182260623660943,98,53410,4776.315075950553,8.763880873303767,7,85,0,0,0.08235294117647059,0.0,BENIGN
9.967278086686992,74,15392,1544.2530915796012,7.424293709517314,6,88,1,1,0.06818181818181818,0.013513513513513514,BENIGN
1.3659365707424276,105,22995,16834.603079337372,76.87033369560443,7,17,0,0,0.4117647058823529,0.0,BENIGN
18.600520023995443,36,7560,406.4402495332005,1.935429759681907,4,78,2,1,0.05128205128205128,0.027777777777777776,BENIGN
6.772914222757027,79,12324,1819.6007796158551,11.664107561640098,5,81,2,0,0.06172839506172839,0.0,BENIGN
16.489420179896747,68,41276,2503.1808001546397,4.123856342923624,1,65,1,0,0.015384615384615385,0.0,BENIGN
14.740660225666863,34,10608,719.6421216960855,2.306545261846428,7,88,0,1,0.07954545454545454,0.029411764705882353,BENIGN
12.379403118559114,98,62916,5082.312886772123,7.91637521304069,2,115,2,1,0.017391304347826087,0.01020408163265306,BENIGN
10.171831405637247,52,31980,3143.9766080154086,5.112157086203917,6,76,0,1,0.07894736842105263,0.019230769230769232,BENIGN
10.681059961080155,48,28800,2696.3616068950064,4.493936011491677,2,116,1,0,0.017241379310344827,0.0,BENIGN
3.66939717022966,54,14364,3914.5394552917764,14.716313741698407,6,39,0,0,0.15384615384615385,0.0,BENIGN
15.195848975665541,89,36935,2430.5979915401426,5.856862630217211,1,118,2,1,0.00847457627118644,0.011235955056179775,BENIGN
3.669261933920825,89,54379,14820.146661454828,24.255559184050455,4,115,1,0,0.034782608695652174,0.0,BENIGN
19.637210025082574,96,6816,347.09615018090324,4.888678171562018,7,119,2,1,0.058823529411764705,0.010416666666666666,BENIGN
12.14458269464361,78,48828,4020.558073315741,6.422616730536327,6,109,0,1,0.05504587155963303,0.01282051282051282,BENIGN
16.658005703781505,50,3350,201.10450551950058,3.001559783873143,2,32,1,1,0.0625,0.02,BENIGN
14.43183810214113,50,30150,2089.130974628027,3.4645621469784866,2,59,2,0,0.03389830508474576,0.0,BENIGN
19.84206053928049,69,6693,337.3137576488163,3.4774614190599618,4,59,0,1,0.06779661016949153,0.014492753623188406,BENIGN
18.713803243868785,93,40548,2166.742883399972,4.969593769265991,1,80,0,0,0.0125,0.0,BENIGN
11.641451918235331,17,3757,322.72606770938796,1.4602989489112579,6,24,2,0,0.25,0.0,BENIGN
12.22276632698789,64,24448,2000.20186477907,5.236130536070863,1,76,0,0,0.013157894736842105,0.0,BENIGN
11.752425833556432,87,24795,2109.7771941860215,7.402726997143934,1,50,2,1,0.02,0.011494252873563218,BENIGN
9.21599304536561,90,43020,4667.972272573839,9.765632369401338,1,77,1,0,0.012987012987012988,0.0,BENIGN
3.906207210018839,68,10608,2715.677748172719,17.408190693414866,2,43,0,1,0.046511627906976744,0.014705882352941176,BENIGN
4.6179499402504804,33,6930,1500.665899298188,7.146028091896133,2,90,2,1,0.022222222222222223,0.030303030303030304,BENIGN
13.096972126270325,49,28322,2162.48455955639,3.7413227673985987,5,44,1,1,0.11363636363636363,0.02040816326530612,BENIGN
9.091860371695795,67,22110,2431.845529527868,7.369228877357176,2,84,2,0,0.023809523809523808,0.0,BENIGN
6.326665548430589,65,23010,3636.9869442060085,10.27397441866104,4,86,0,1,0.046511627906976744,0.015384615384615385,BENIGN
19.48097233601032,93,29295,1503.7750423703737,4.773889023398012,3,105,0,1,0.02857142857142857,0.010752688172043012,BENIGN
19.512818393558938,110,78870,4041.9583890574468,5.637319928950414,6,67,2,0,0.08955223880597014,0.0,BENIGN
18.96396015499555,74,27528,1451.595540963446,3.9021385509770052,2,106,1,0,0.018867924528301886,0.0,BENIGN
4.130168111875733,57,7068,1711.310486291571,13.80089101848041,4,88,0,1,0.045454545454545456,0.017543859649122806,BENIGN
10.464488583951404,103,77044,7362.423818604625,9.842812591717413,7,14,1,0,0.5,0.0,BENIGN
2.227933878222432,32,22560,10125.973764535422,14.363083353950953,2,118,2,1,0.01694915254237288,0.03125,BENIGN
0.9004971235621655,79,21330,23686.916306432257,87.7293196534528,5,46,1,0,0.10869565217391304,0.0,BENIGN
13.261730470447977,81,20574,1551.3812504217647,6.107800198510884,3,53,2,0,0.05660377358490566,0.0,BENIGN
10.796936560629081,6,4788,443.45912130848234,0.5557131845970956,7,93,0,0,0.07526881720430108,0.0,BENIGN
4.063690099551415,117,45162,11113.544314067001,28.79156558048446,4,113,1,0,0.035398230088495575,0.0,BENIGN
14.78375804713859,8,5736,387.9933628317333,0.5411343972548581,3,114,2,0,0.02631578947368421,0.0,BENIGN
16.269423400532727,119,76755,4717.7455592855695,7.314334200442743,5,75,0,1,0.06666666666666667,0.008403361344537815,BENIGN
13.631709073516705,39,14976,1098.6149953196218,2.860976550311515,1,103,2,0,0.009708737864077669,0.0,BENIGN
5.938164376925739,97,41807,7040.391162368597,16.335014297838974,2,116,2,1,0.017241379310344827,0.010309278350515464,BENIGN
17.20938505702141,109,46543,2704.5126740894502,6.333753335104099,6,104,0,0,0.057692307692307696,0.0,BENIGN
19.568949037168842,75,32250,1648.0190090303288,3.83260234658216,1,37,0,0,0.02702702702702703,0.0,BENIGN
17.00082283358161,78,8112,477.15337542230145,4.588013225214437,1,5,2,0,0.2,0.0,BENIGN
2.0008792833184295,50,26800,13394.11139064451,24.989013788515877,5,72,0,0,0.06944444444444445,0.0,BENIGN
19.155249105807926,76,26144,1364.8478208551758,3.9675808745789993,7,107,0,0,0.06542056074766354,0.0,BENIGN
13.213228638454424,116,41296,3125.3527150674104,8.779080660301716,3,84,0,0,0.03571428571428571,0.0,BENIGN
4.862141689665794,47,4606,947.3191638552598,9.666522080155712,1,64,1,1,0.015625,0.02127659574468085,BENIGN
8.37134602083377,113,51867,6195.777820068432,13.498426623242773,3,10,1,0,0.3,0.0,BENIGN
3.9023797068896933,43,27391,7019.0504403353925,11.018917488752578,2,8,0,1,0.25,0.023255813953488372,BENIGN
14.36000994665364,84,30744,2140.9455922531847,5.849578120910341,1,102,0,1,0.00980392156862745,0.011904761904761904,BENIGN
1.2047365693759384,49,17836,14804.896317905554,40.67279208215812,6,34,2,0,0.17647058823529413,0.0,BENIGN
8.75883880043141,86,24854,2837.590754470311,9.818653129655056,5,5,2,0,1.0,0.0,BENIGN
13.105763056814096,84,27048,2063.824890069022,6.409394068537335,4,44,0,0,0.09090909090909091,0.0,BENIGN
14.012169096877146,115,14835,1058.722593014256,8.207151883831443,3,110,0,1,0.02727272727272727,0.008695652173913044,BENIGN
6.873276161016302,31,10881,1583.0878528807875,4.510221803079167,4,40,1,0,0.1,0.0,BENIGN
1.9663916555302743,58,20764,10559.442693729596,29.495649982484906,6,83,1,1,0.07228915662650602,0.017241379310344827,BENIGN
16.469477222096646,27,1971,119.67592980763004,1.639396298734658,5,32,1,0,0.15625,0.0,BENIGN
3.290332020694289,94,48692,14798.506562181392,28.568545486836666,1,117,0,0,0.008547008547008548,0.0,BENIGN
2.553060275447136,45,16605,6503.959252231852,17.625905832606644,6,19,0,1,0.3157894736842105,0.022222222222222223,BENIGN
7.440983322690824,61,4575,614.8380935149817,8.197841246866423,7,56,0,0,0.125,0.0,BENIGN
14.63972916823166,68,5168,353.01199500429317,4.644894671109121,1,63,0,0,0.015873015873015872,0.0,BENIGN
18.5509830308875,5,3395,183.00916961366974,0.2695274957491454,2,23,2,0,0.08695652173913043,0.0,BENIGN
6.976719568500603,46,27048,3876.893679677167,6.59335659809042,5,59,1,1,0.0847457627118644,0.021739130434782608,BENIGN
17.731250647345583,59,45076,2542.1782646080865,3.327458461528909,1,60,2,1,0.016666666666666666,0.01694915254237288,BENIGN
11.362025357054906,84,5544,487.94117472705875,7.393048101925133,4,25,2,1,0.16,0.011904761904761904,BENIGN
3.424160511903962,95,13775,4022.883843240334,27.74402650510575,4,77,2,0,0.05194805194805195,0.0,BENIGN
17.28219951503507,24,7536,436.0556070101999,1.3887121242363054,2,46,1,1,0.043478260869565216,0.041666666666666664,BENIGN
3.6885726104622614,10,2750,745.545849416087,2.7110758160584982,2,39,0,0,0.05128205128205128,0.0,BENIGN
16.595161220979847,108,77220,4653.163592190797,6.507921107959157,5,41,0,0,0.12195121951219512,0.0,BENIGN
15.916252381294905,38,27740,1742.8725893163517,2.3874966976936323,3,41,2,0,0.07317073170731707,0.0,BENIGN
4.194034808739596,100,60400,14401.40646284993,23.843388183526375,2,30,2,1,0.06666666666666667,0.01,BENIGN
4.776477877045228,44,24728,5177.036434909013,9.211808603040948,1,114,0,0,0.008771929824561403,0.0,BENIGN
11.584321060573496,78,29016,2504.7648324211355,6.733238796831009,1,63,0,1,0.015873015873015872,0.01282051282051282,BENIGN
14.495180632343192,54,36288,2503.452762708617,3.7253761349830605,5,81,2,1,0.06172839506172839,0.018518518518518517,BENIGN
8.320974383814612,64,20864,2507.3986576119282,7.691406925189964,7,39,0,0,0.1794871794871795,0.0,BENIGN
6.477804705828964,52,12636,1950.6608448120808,8.027410884000332,1,107,1,1,0.009345794392523364,0.019230769230769232,BENIGN
17.1094821540459,87,24273,1418.6870053375715,5.084899660708142,6,74,1,1,0.08108108108108109,0.011494252873563218,BENIGN
17.8884827481117,43,19350,1081.7015770687751,2.4037812823750557,2,62,0,1,0.03225806451612903,0.023255813953488372,BENIGN
12.29764687248127,45,16875,1372.2137393424086,3.659236638246423,1,63,0,1,0.015873015873015872,0.022222222222222223,BENIGN
10.756787796017674,108,71172,6616.473370084418,10.040172033512015,7,30,1,1,0.23333333333333334,0.009259259259259259,BENIGN
18.626163742159342,66,17028,914.1979119112981,3.5434027593461166,1,40,2,1,0.025,0.015151515151515152,BENIGN
14.979161321836024,34,15708,1048.6568414949577,2.2698200032358393,2,59,2,1,0.03389830508474576,0.029411764705882353,BENIGN
0.8812786159507238,78,7800,8850.776427367815,88.50776427367815,4,17,0,0,0.23529411764705882,0.0,BENIGN
12.229112787566976,17,12767,1043.9841566413452,1.3901253750217646,5,21,0,1,0.23809523809523808,0.058823529411764705,BENIGN
11.902199018852402,78,12090,1015.778679288603,6.55341083412002,1,29,0,1,0.034482758620689655,0.01282051282051282,BENIGN
14.642528540029591,113,62037,4236.768248762766,7.717246354759138,7,24,0,0,0.2916666666666667,0.0,BENIGN
19.927084520523735,92,21528,1080.3386706082074,4.6168319256761,2,31,2,0,0.06451612903225806,0.0,BENIGN
17.95813472008581,66,18150,1010.6840316605707,3.6752146605838933,3,95,0,0,0.031578947368421054,0.0,BENIGN
4.392493236208854,16,9104,2072.6269820867456,3.642578175899377,3,58,0,0,0.05172413793103448,0.0,BENIGN
13.091472879860005,50,35500,2711.68877068167,3.8192799587065775,6,35,1,1,0.17142857142857143,0.02,BENIGN
15.538631477086916,97,56551,3639.380989464191,6.242505985358817,2,47,0,1,0.0425531914893617,0.010309278350515464,BENIGN
3.846160829319731,61,19215,4995.890929344873,15.85997120426944,5,12,1,1,0.4166666666666667,0.01639344262295082,BENIGN
7.220665875379964,113,27346,3787.1853471631525,15.649526227946911,3,87,0,0,0.034482758620689655,0.0,BENIGN
11.34947549235961,11,6171,543.7255672435501,0.9692077847478612,4,66,2,0,0.06060606060606061,0.0,BENIGN
12.765027249629766,87,59247,4641.353194269004,6.815496614198245,2,54,0,0,0.037037037037037035,0.0,BENIGN
15.644791804688872,89,32129,2053.6546859237,5.688794143832964,7,52,1,0,0.1346153846153846,0.0,BENIGN
4.94182885861222,12,1368,276.82059398231894,2.4282508244063066,3,59,0,0,0.05084745762711865,0.0,BENIGN
11.89068080798354,18,4068,342.1166597347982,1.513790529799992,1,48,0,0,0.020833333333333332,0.0,BENIGN
3.715103473888842,76,48716,13112.95912547108,20.45703451711557,7,39,2,1,0.1794871794871795,0.013157894736842105,BENIGN
10.209588454836405,26,7826,766.5343255136528,2.546625666158315,4,98,0,0,0.04081632653061224,0.0,BENIGN
19.850193855185324,44,16456,829.0095361311203,2.2166030377837442,2,94,0,1,0.02127659574468085,0.022727272727272728,BENIGN
2.3932577279152554,5,2790,1165.7749884005777,2.0892024881730786,4,54,1,1,0.07407407407407407,0.2,BENIGN
9.661101293225633,76,26828,2776.9090899411026,7.866597988501707,1,74,2,0,0.013513513513513514,0.0,BENIGN
10.201443070523705,104,32448,3180.7264693517754,10.194636119717229,6,25,1,0,0.24,0.0,BENIGN
15.651635585435669,13,5395,344.6924106142756,0.83058412196211,1,108,1,1,0.009259259259259259,0.07692307692307693,BENIGN
15.570719737553842,63,8883,570.4938596111112,4.046055741922775,7,64,1,1,0.109375,0.015873015873015872,BENIGN
4.113107792528445,42,14490,3522.883603080235,10.21125682052242,7,83,0,1,0.08433734939759036,0.023809523809523808,BENIGN
17.769141901075194,13,4589,258.25670285869705,0.7316053905345526,1,59,2,0,0.01694915254237288,0.0,BENIGN
3.3583510065948694,111,71151,21186.290492053744,33.05193524501364,3,69,0,1,0.043478260869565216,0.009009009009009009,BENIGN
6.380704197943533,54,29646,4646.1956361422845,8.463015730678114,1,85,0,1,0.011764705882352941,0.018518518518518517,BENIGN
12.418347377354012,40,3720,299.5567676568429,3.221040512439171,7,54,2,1,0.12962962962962962,0.025,BENIGN
4.681628784680075,93,51894,11084.603753679767,19.864881278996,5,109,2,1,0.045871559633027525,0.010752688172043012,BENIGN
8.124939689972171,20,13540,1666.4739083184968,2.4615567331144708,4,92,0,0,0.043478260869565216,0.0,BENIGN
5.036334696921962,32,6624,1315.2422145510634,6.353827123435089,6,62,1,1,0.0967741935483871,0.03125,BENIGN
13.829112630203108,14,4508,325.9789778669111,1.012357074120842,6,115,0,0,0.05217391304347826,0.0,BENIGN
14.35219381636287,113,34578,2409.2484007969415,7.87336078691811,3,73,1,1,0.0410958904109589,0.008849557522123894,BENIGN
11.377403206527347,76,20824,1830.294630681018,6.67990741124459,5,110,2,0,0.045454545454545456,0.0,BENIGN
18.776166161124554,66,35706,1901.66617048416,3.5150945849984474,3,115,2,0,0.02608695652173913,0.0,BENIGN
4.754494489315983,46,33534,7053.115757175787,9.675055908334413,7,26,2,1,0.2692307692307692,0.021739130434782608,BENIGN
9.296163275090292,54,20952,2253.833047031599,5.808848059359791,7,30,1,0,0.23333333333333334,0.0,BENIGN
4.025818303669394,73,6497,1613.8333898671508,18.13295943670956,3,102,2,1,0.029411764705882353,0.0136986301369863,BENIGN
17.738595748257,94,45496,2564.8027975647647,5.299179333811497,5,70,2,0,0.07142857142857142,0.0,BENIGN
14.461603775677343,68,52360,3620.621945683725,4.702106422965876,4,7,2,0,0.5714285714285714,0.0,BENIGN
6.902281132709465,59,6726,974.4604530994717,8.547898711398874,1,89,0,1,0.011235955056179775,0.01694915254237288,BENIGN
5.497592648509808,23,9568,1740.3981363722044,4.1836493662793375,5,112,0,0,0.044642857142857144,0.0,BENIGN
6.879640820695522,18,6732,978.5394580119088,2.616415663133446,5,114,0,1,0.043859649122807015,0.05555555555555555,BENIGN
11.991578144528829,63,44730,3730.1178761369383,5.253687149488646,5,68,0,1,0.07352941176470588,0.015873015873015872,BENIGN
16.095856340398193,29,18647,1158.4969203035703,1.8017059413741372,2,56,1,0,0.03571428571428571,0.0,BENIGN
2.005197696068387,41,17384,8669.469366579166,20.446861713630106,2,114,0,1,0.017543859649122806,0.024390243902439025,BENIGN
3.825558028463459,46,6210,1623.2925899425593,12.02438955513007,6,42,0,0,0.14285714285714285,0.0,BENIGN
1.1898202361220402,99,21384,17972.46285682322,83.20584655936675,6,109,2,0,0.05504587155963303,0.0,BENIGN
14.316923319261573,81,58239,4067.843258030651,5.657640136343048,7,97,2,0,0.07216494845360824,0.0,BENIGN
10.282701419207703,30,14400,1400.410204764026,2.917521259925054,4,30,1,1,0.13333333333333333,0.03333333333333333,BENIGN
3.9786110382466706,102,38046,9562.633701626295,25.637087671920366,3,18,0,1,0.16666666666666666,0.00980392156862745,BENIGN
15.489418960184135,58,19430,1254.404703620272,3.7444916525978265,4,47,1,1,0.0851063829787234,0.017241379310344827,BENIGN
12.039354914590488,67,5896,489.7272355393926,5.565082222038552,7,55,2,1,0.12727272727272726,0.014925373134328358,BENIGN
5.181757212129314,15,8475,1635.5455597498767,2.894770902212171,6,27,1,1,0.2222222222222222,0.06666666666666667,BENIGN
1.4685248993043758,79,23542,16031.05266458307,53.79547874021165,3,26,0,1,0.11538461538461539,0.012658227848101266,BENIGN
17.323517243275816,83,26477,1528.3847747649017,4.791174842523203,6,37,2,0,0.16216216216216217,0.0,BENIGN
10.253454469401749,38,17860,1741.8519829875506,3.7060680489096822,4,118,2,1,0.03389830508474576,0.02631578947368421,BENIGN
7.29982138348143,112,22064,3022.53970897535,15.342841162311421,1,6,2,0,0.16666666666666666,0.0,BENIGN
8.55470567391908,111,20313,2374.482626787347,12.975314900477306,7,52,0,1,0.1346153846153846,0.009009009009009009,BENIGN
8.794560564585257,22,2794,317.6963737393697,2.501546249916297,3,116,0,0,0.02586206896551724,0.0,BENIGN
12.736874101148247,20,8440,662.6429634912637,1.5702439893157907,5,111,0,0,0.04504504504504504,0.0,BENIGN
13.150788324736865,11,4433,337.09005806605893,0.8364517569877393,4,27,1,0,0.14814814814814814,0.0,BENIGN
4.2085849090378815,6762,4895688,1163262.2617370922,1606.7158311285802,1526,358,0,6,4.262569832402234,0.0008873114463176575,DDoS
4.1162325940029065,3185,754845,183382.49424965974,773.7657985217711,1076,278,2,0,3.870503597122302,0.0,DDoS
0.4633281790336191,11235,10583370,22842059.859329365,24248.47118824773,3608,443,0,1,8.144469525959368,8.900756564307967e-05,DDoS
1.4772676217178673,9068,6220648,4210914.737822661,6138.359676126329,2572,13,2,0,197.84615384615384,0.0,DDoS
2.177595723079003,2107,2020613,927910.0700762592,967.5808864194569,4389,326,0,4,13.463190184049079,0.0018984337921214998,DDoS
4.299994906634817,9318,11032512,2565703.5042011393,2166.979310980692,3532,399,2,1,8.852130325814537,0.0001073191672032625,DDoS
0.9342077726682606,9542,12251928,13114778.487665921,10214.00193743452,2121,347,1,0,6.112391930835735,0.0,DDoS
1.59892905567427,10849,5728272,3582567.9567655255,6785.166584783192,4167,136,2,8,30.639705882352942,0.000737395151626878,DDoS
3.9801076476488313,6697,2826134,710064.714372608,1682.617806570161,4229,38,2,8,111.28947368421052,0.0011945647304763326,DDoS
4.249896596300245,4680,5625360,1323646.3223357403,1101.2032631744928,3273,182,2,4,17.983516483516482,0.0008547008547008547,DDoS
3.005668754307181,4033,5065448,1685298.1529455353,1341.7978924725599,1628,424,1,7,3.839622641509434,0.0017356806347632037,DDoS
0.4332327825658101,6758,9258460,21370635.77037501,15599.00421195256,3482,167,0,8,20.850299401197606,0.0011837821840781297,DDoS
1.2598154359634275,9642,11348634,9008171.892513191,7653.502032721488,1734,450,2,4,3.8533333333333335,0.00041485169052063887,DDoS
