duration_seconds,packet_count,total_bytes,bytes_per_sec,packets_per_sec,syn_count,ack_count,fin_count,rst_count,syn_ack_ratio,rst_ratio,Label
2.374868482444605,6.050079483278207,7812.131246715698,1556.1738125720574,18.580647122538526,5.901990588942498,39.129904828141576,0.9936931220946167,3.906333511497857,1.4429164338504459,0.08562607175107663,BENIGN
0.3139090327896845,32.20929779737883,7454.152809030207,819.9975419370309,44.44040505670738,7.452345730030269,12.860091256146546,0.006747020362177553,1.90705861346208,1.6113115707861914,0.043660350161566316,BENIGN
1.4189901499914792,1933.0661415930317,4068.7643432231057,915.279137524419,4127.395885030654,77.0702810345918,26.222031564035493,0.9890853069762612,16.315073719344266,49.75907408270792,0.7290274764028478,PortScan
0.47938530905986354,11.189384782438028,6276.825441391544,1238.6609008096361,29.86710510102588,2.340996489436993,6.716811204033596,0.9965634725562333,1.9501622562107295,0.43265102969959846,0.05835790015594851,BENIGN
1.4217384421838148,26.78929660913306,6585.860529130166,1402.1528593257028,91.55314395835376,2.9435090849793832,36.70051512257491,1.023025443559395,4.182120728748129,0.502656867023215,0.025400234228265515,BENIGN
0.9856233970135979,1099.075980295207,18469.562009651512,4482.852881569511,2452.8833546593596,75.64344397116139,11.230920233322315,0.0,8.358490197919076,40.87566154601715,0.16988826354573106,DDoS
3.34111443979834,76.60707959355929,6324.663297013597,1179.9699877969226,216.39217767052628,3.3126200224249898,11.82298652593184,0.0,5.5878785677428375,1.6769688007431967,0.12424348618004653,BENIGN
2.1878409039376034,32.905533583096094,3834.336567884036,724.91026317856,72.51508634430495,2.2329172838507887,26.967955977410902,0.9953793428970319,0.0,0.8131866247003748,0.049334314052341774,BENIGN
0.42662562511061486,12.869261689801567,1723.592842731529,2774.862833118495,15.346377719264009,0.1732150396813277,5.089829996929157,0.0,2.9995741876719295,0.08164861843577512,0.0541907062612108,BENIGN
0.9894123972117826,7.680233597457684,2403.620548287348,2800.3377661202794,31.23223528599042,0.0,38.91520752149601,0.0,2.448117300638865,0.3446650224956747,0.062493769960960205,BENIGN
3.095151361700535,40.9093412656939,4614.667171730264,1600.490820147554,146.02408328418093,6.471649576914808,23.775883161770885,0.9991997264110775,0.0,0.5215191051884494,0.036897023518142384,BENIGN
2.074425366908652,40.01561612413889,1385.4326138056877,1497.1538856323443,70.61396777101714,2.108368560678135,22.976085893317734,1.0042665159337651,1.4858162498667071,0.0,0.07477519362938702,BENIGN
3.9708754657065635,41.147336668486716,2159.1888929903225,477.7477828056402,98.87081270204771,5.102252869924422,19.72202089793031,0.0,3.309948442186928,1.3991389648631998,0.13938983937929408,BENIGN
0.5224288644762635,58.065416155799376,4922.995759004277,2305.919051286768,32.31433441432321,5.168991059346949,18.867843581509675,1.0010478719354021,0.679366610502444,1.0776810810101736,0.018765862780658005,BENIGN
1.172819233883105,51.45200584460439,7926.77813426527,2739.8699109122904,79.91491775759413,0.3055690422385675,38.87030950051839,0.012286486583489024,3.5150645736607418,0.4583648201285664,0.07128027327348202,BENIGN
3.8412476347006654,64.87629235471748,4096.073451979454,2123.988783073862,124.217124561993,5.152329295152742,13.96000000295185,1.0028391852868346,3.914117484964879,0.27696958593963816,0.09861206910393874,BENIGN
2.3834867543833287,68.6975875426491,756.7360980672902,292.2860637826797,138.16455739691494,3.0351458073505015,23.61771826982027,1.0032120155715998,1.6312173540385322,1.0064746206422615,0.044260640151004976,BENIGN
0.8246114473591363,14.273381907809073,2002.93460121784,1219.292870433862,10.03182405433275,5.089110943740031,36.1333190275412,0.014702403436010597,2.9530483165806496,0.1164894951658722,0.08192787809149527,BENIGN
3.5553870313684173,11.731617376112721,3564.0062620957606,2838.0353603090884,101.69172844081373,2.279010742927717,35.16086035849367,1.0061192438130246,1.8061865289822991,0.0002540349098916622,0.0795034082429117,BENIGN
2.8030104111939855,54.59464657984479,1847.916960962034,965.775048082781,97.38353515414676,2.163207650128877,23.208820191542184,0.983072969049319,2.454955996977057,0.09462902465204115,0.15221529721447752,BENIGN
3.4467760675153007,5.869738572179993,6638.887375088734,731.3719941657307,131.62852022447186,0.022657472180482863,19.963239170530816,0.9893814090358866,2.0413223549739157,1.17784368731895,0.08009054788183725,BENIGN
0.6270039325964505,2.9284161610737947,1904.3226057924196,142.29743633750445,196.70848491908404,3.1162070563336632,4.952902500229404,1.0103176782099907,0.7420250403433106,0.5734590114324367,0.08429070134129699,BENIGN
1.2297570497773067,78.64472493048414,5682.1742873779785,796.1759930900063,148.70166802634452,1.5652490109845503,20.46300777986841,0.011291623945240824,2.3032271586014756,0.42017092264222977,0.04972699023909995,BENIGN
0.9636238206422953,54.38330135551786,8876.550768192144,5137.9268217574545,74.10651897792475,6.077685167836316,21.35654933237763,0.0,3.098131239484972,0.8709131064086313,0.08669555836679678,BENIGN
0.5611238820196673,32.62008911441691,7123.412659495422,1524.4506350768231,28.403196850305626,5.707996036429037,37.87942875556429,1.0019970429446308,1.3626663084288544,1.4544286719942758,0.1214356943095172,BENIGN
0.6108443944241815,41.39194802218895,4184.160725938057,1564.5518892511961,116.82940967337608,3.7568964731000354,8.991054078134345,0.995922030953771,0.038907680453198756,0.33128407612381927,0.12742479644887517,BENIGN
0.4957822983024437,62.94418882141995,7394.509863316416,4760.744873972256,149.72933374920095,8.497077831245043,13.128933426499703,0.9899327567822335,3.138756193730459,0.3324734973596415,0.1310466456979419,BENIGN
2.0967305078599563,38.14864461881367,3968.8489510079976,155.44373435953216,25.631668797482643,5.874863038565147,29.21700115066783,0.9988277419212822,4.047274248469323,0.9982588598497468,0.015125125958147986,BENIGN
2.0302224398555944,15.632627399879485,4350.8761360165045,2287.691410831686,86.45254682249667,2.580389196079934,13.00922696106126,1.0033560987805534,2.7375673422863924,0.570608224961708,0.12123607079889764,BENIGN
0.46276886324097,118.6010430660776,5664.374607178863,2785.716916860986,113.58732399516904,4.358739500261378,17.92329371500542,1.0209448549189586,4.744885832493187,0.9871964094880163,0.1138459343242007,BENIGN
3.3416678632534897,66.98257038746243,924.2322909467747,1144.4626649105405,101.44266409038192,0.0,36.8459415411181,0.00810326890789773,2.9555147442613174,0.4848144831303982,0.08082050724081566,BENIGN
4.506497396477913,54.67796650760779,2960.7502838463306,614.9531348519654,205.2193434663929,0.0,3.605205586328571,1.0189702885426117,4.256008360845379,1.431686254475636,0.041747830471128226,BENIGN
0.1789977860218336,77.62485709818483,1582.3204065043574,1709.1354940815888,120.95062152615141,3.3079876661080254,5.204786357210498,0.0,3.81274998842857,1.0500441557915927,0.04170521256914382,BENIGN
1.3203978503136196,33.44023121374977,4489.070608649907,684.9803861986193,195.59382875648166,7.50746362610319,7.896057574753333,0.0,3.6984917858197894,1.0645912528414223,0.09179749825905444,BENIGN
2.5578346661084996,19.1113649030557,1577.20752727926,2479.7707795898764,176.80747508844706,8.257172893337328,24.949039785886804,0.0076261254538729775,0.7529455285011497,0.9447901971168103,0.01742865046417914,BENIGN
1.7186314854391078,61.08316409070947,6279.803732816995,2221.2481860114303,44.998857598256606,1.8104491299736367,23.18598686086227,0.997756026005086,2.466216761699115,0.8616956717564734,0.09929973685166542,BENIGN
0.303523674151193,60.67598679590904,5666.999465053907,2949.018744453413,168.18013464899363,2.8119023717137113,23.80685449883757,1.0023955437463654,0.6983469167520011,0.9443276899086506,0.06492360241407263,BENIGN
2.4650965417804938,44.42442867043394,6421.084846691143,1654.6770677979612,181.51171020645606,4.008061711480691,38.973360507400116,0.015480831608225852,3.1695008435594803,0.6465725362688259,0.07630774785495271,BENIGN
0.26588385999678243,37.167411833622964,6915.623705772599,2475.826368775527,56.004576773714945,2.792064243247425,22.60224007805313,0.0,1.6504413827902948,1.2456935909880944,0.026331728095980753,BENIGN
2.641350467149831,69.59938185802588,6100.8514265849535,1461.8386854530527,47.60975790615413,4.496785171646399,36.958134294800395,1.0169263478068236,0.9115286705133688,0.9527217266072407,0.09554783636467,BENIGN
4.22425748629858,61.497257235104975,5886.288449510731,1479.083547675928,185.56460238802595,3.8946945041050762,33.0520126518081,1.0126710445431049,3.413271252116505,0.47971644697125004,0.07247649544424756,BENIGN
4.812019038176036,27.789161929978537,7148.305629992075,522.6950576123907,177.20390177029782,2.2408544228037712,12.62634620252947,0.0,2.916276028525473,0.0,0.07164701041499634,BENIGN
2.2483788065638017,24.031896430327514,7464.559083728514,2625.176785151637,85.87369879139106,6.307426698773797,11.28790989446545,1.0082481897326285,0.0,1.5143323474715789,0.11708524458442207,BENIGN
1.9932579320971653,30.771543198600643,4923.289915542546,1640.3053039830043,51.391910667323245,5.370132453750365,38.72988987048908,1.001650444271917,0.0,1.0042457232916622,0.00829196512464328,BENIGN
0.6096288012759598,1235.7219646981646,12531.527442807283,46660.50471318323,2943.3530819522166,385.2302389787746,15.659694728843837,1.9923023687943149,173.0999873733819,21.388355581575926,0.8920436548254633,DDoS
2.4655969431182005,9.164422772392214,5755.00196321056,2590.7477773277965,27.106566158525126,4.372221720317295,25.04086486995702,0.9835130680350008,1.6200673407156305,0.13696905172176724,0.12641601252455717,BENIGN
4.76854095860833,65.20468078915866,3743.627251246626,2022.1040641061743,176.08361127237944,5.303330666360003,21.07657310756799,0.9768933257511072,3.8895751500426625,0.060711543765733386,0.037461958249676436,BENIGN
4.528735670155631,82.06759152130711,7446.994271060706,1295.0856281416725,109.5370868429585,4.498050645580881,10.757266042556289,0.017465027387494343,0.8680645199007794,1.4464704914952882,0.0487739323619256,BENIGN
2.8394455050959886,56.87593106651471,2196.7710504647766,812.5255221186103,25.161691070080785,6.2211491674103,3.212695892843707,0.005856661251275015,3.7580143367365766,2.25148308458384,0.1764883441958049,PortScan
1.2085076112958544,34.029261719118736,1937.1366176430624,2755.2903048430617,30.659822792891184,1.7597522321177925,19.098026124013494,0.00692121320776404,3.541945978724562,1.2490392723940145,0.09295903882452837,BENIGN
0.9473824642805307,22.631714242399777,5382.593184378368,2341.591759298386,89.20230891184862,0.00828344475546622,15.335061911036965,0.020042530723203552,1.3005012017916031,0.19753952646152284,0.04744340587648814,BENIGN
0.9263129134980973,69.99382057203525,7169.959699800515,5840.300551968375,299.1678955379537,10.304764069369142,25.797387703255907,0.9922734549054487,4.102503338917489,0.7075497047961287,0.1361509169634165,BENIGN
4.5254790017550395,6.9215943279904515,3912.0280815207843,2108.134267743419,167.7013536137143,4.2101200919054165,11.077648314195857,1.010939881999932,2.6985953697639644,0.8543124680852934,0.12314828019551076,BENIGN
0.10954377372548638,80.60183216868039,8862.013947535255,5908.620881579397,301.10406018956985,4.946650581424262,23.875412233689467,0.0,2.6066565816182603,0.3583970400966456,0.04568767939990982,BENIGN
0.8483678860521274,31.899521153728912,5327.719794800452,896.7560378313567,216.03422491556765,1.9684987081329983,32.01860523742994,0.028964119393104067,1.070182025264277,0.5324676949530106,0.11506221619315736,BENIGN
4.3790716276061445,9.59310786826143,6884.204321446688,1327.083180603511,181.6884971775005,1.7160811360887405,23.925130908043208,0.0016155615355339273,3.8895639819631116,0.2517187398789545,0.11984192518043019,BENIGN
3.2381067854850576,57.26216216527469,5740.69654958424,1102.490155700996,185.2190533301647,7.707015998153541,15.38904156987133,0.9971588069476781,1.6427259218698422,0.2793928785745403,0.13160714983779007,BENIGN
0.393384664611267,58.50234110156949,7318.1137978013385,2862.0245464698905,145.82784157440693,0.9183179135991342,28.670423565665633,0.9946317870637298,0.6042561944718016,1.6287047999472097,0.0035303598189644586,BENIGN
1.9794333275659863,48.03322981179268,6036.862762661123,1000.4472559653138,53.19805709421601,4.80893743224467,23.188520016965615,0.0,3.852458213058402,1.0177991536796005,0.0789915261571914,BENIGN
0.3816519929169893,7.425572953347164,5358.427000574232,2162.0938368389166,73.47125456918755,2.9535303255383187,9.139369788093608,0.9985612972937654,1.5879725980207495,1.0184134029804357,0.1434906911858773,BENIGN
0.18777299414647677,42.440052566287555,2997.996101563305,653.3432527790648,39.51432450643694,4.569228116701252,6.044080908927913,0.9893990122180247,0.31816969102802994,1.0188512327655783,0.0,BENIGN
1.8396342495739524,719.6826941615444,2700.3245669617813,41678.03235988689,462.7476145311546,331.8727786856296,24.64872105779965,0.008958791174332507,192.23015372417893,48.522502178163116,0.6028862661959628,PortScan
1.1492238472570215,85.2857651221888,3322.318710123328,1778.39853639903,150.61432986349732,0.0,8.747325491753955,0.004209926280973887,0.0,1.554118346627965,0.04457129017490126,BENIGN
3.5821105769608645,53.517671444536354,530.5367232625808,1796.4051545488942,172.72321364177844,7.7995570228680045,33.06303134549071,1.0007433293662193,3.7687585951801843,0.0,0.055691276063669165,BENIGN
0.8071718850883782,43.165555272572014,596.8884058443276,2204.0204134552173,131.5645635586272,2.353745494734216,21.29371553513492,1.0122863231596804,1.638491120638963,0.9978837511966228,0.05574339008321213,BENIGN
1.068354278070903,47.877910204222644,7935.8425776468,511.750760756294,189.1566959905066,0.0,29.37350054492597,1.0001474686209586,1.9365462442088268,1.3294992599676667,0.08598906797471767,BENIGN
0.673504090135275,48.43162994551469,6728.899475914646,961.9403814245186,92.6548157243461,2.0669105672472963,19.836185705742924,1.0022898345695528,2.3734235347229022,0.9556429113822987,0.04132559537555142,BENIGN
2.8862469766701704,49.12752406956757,7697.332914491019,1042.0416940788614,66.28589258375779,5.171793362176728,23.879271102288637,0.011103043942127949,2.089084298927646,1.1632961979048586,0.13041192581067326,BENIGN
1.0060518080001308,564.0015033375659,10341.780459626518,44823.91503500633,696.8246199810018,183.64107092949894,25.272174078227046,1.0043047413398385,104.52591583603169,23.53221932374915,0.7042883128387822,PortScan
1.6924121629783897,76.11053356350176,5547.0714554496235,1715.6863822729592,141.09189201205132,4.423335942551954,35.97346991094136,0.9925557551512005,1.2895778730414023,1.4166037811305905,0.007386448449665697,BENIGN
4.447590257557503,51.60211592174384,5904.737687636906,3059.503612556374,172.40488838539795,4.930585767803699,24.884633513545523,0.009274019550426497,0.15386645217898864,1.0961421104069626,0.07759494885525815,BENIGN
0.5939434866149855,56.32172115486194,5959.832734813225,2057.0741539374153,47.021259211221704,3.5554410819058484,14.798849094520246,0.0,3.7574798946624295,1.1923392360990523,0.13730311223081848,BENIGN
4.1583049706581,51.95250684844795,5776.7387019954585,676.7395105423564,69.6705190689652,0.7779200146515222,33.61372421492165,0.9989499926365745,1.5109975901458554,0.06050165718453717,0.1128217941737953,BENIGN
0.9662867391044473,115.79390545711132,6086.197419121755,2337.259663196358,91.50611934596583,4.574655275020551,21.82213961731082,1.011109639326326,5.167974676467256,0.438965028418214,0.10241696875756955,BENIGN
2.5959840303555555,12.096679632912576,6450.369948804183,316.6669912714917,79.82842230686215,0.9410045291547542,38.228652420126146,0.0,4.537918421333731,0.5336783750118568,0.10942055829293178,BENIGN
1.3394788344519972,51.713134198766284,3556.750735014867,1403.0341831969745,39.25861392255674,4.446930376367914,2.2847522735095778,0.0003210517557204775,8.284686676838968,1.57203789259398,0.31235756813845983,PortScan
3.6841218317778583,10.276919776494042,2175.4046968499297,1552.0290605165376,0.0,4.287964445695913,7.007065908555186,0.0,1.9105027315213317,1.07437718381216,0.12804084262707474,BENIGN
0.8267931571253945,24.342651664116463,3226.871181947644,1405.5876194238701,38.2751949190306,2.1543253923756414,15.378150883359053,1.0067473453930327,0.9806271479715277,0.0,0.08660475428158201,BENIGN
4.571481523292171,45.785113924518086,3024.4801969227815,2258.746090736577,137.74470375440848,2.5317042923070106,25.207014440735097,0.009090192318532064,0.0047694246545372685,0.3653910143839537,0.06621478644175949,BENIGN
1.0815329137586254,0.0,7309.588777962732,670.8390047613877,100.20055856362899,0.0,35.712618836562235,0.9868371725668542,3.8206741918405758,0.5717148269620742,0.010129161525550278,BENIGN
1.4789013830361262,23.814942201212357,748.6573541355438,1072.4000218387973,39.61996270218079,1.7639388618225171,3.9383096700219475,0.008895721366824146,3.976658554248639,1.2992071774948046,0.04035424615925928,BENIGN
0.8716957077652813,37.390107308748576,1333.8869930951766,741.2720175580871,88.95768059996826,6.156228201714717,34.91222554237814,0.011613802887514795,1.1041542473877552,0.7728502350637275,0.01610546097847373,BENIGN
1.76959608937147,81.80373205730305,4957.982925515139,1729.2579402210017,59.94473598208272,4.2577276408995335,36.05647758415191,0.0,2.0487382856476746,1.3640710011014219,0.0168994996239753,BENIGN
1.699889939860552,54.95132986488798,5720.307942357998,631.7638935472378,204.22027739550305,2.904625205132083,4.919581653432186,0.0,3.154231675661373,0.47990950730745807,0.020957619506933856,BENIGN
4.572850473375422,11.921784827794875,3256.606613165205,1589.1810036671732,121.0002402682512,3.255094835503967,39.23022127223957,1.0276952312649952,4.097047760117344,0.26701648226850777,0.08552241191892229,BENIGN
2.618447111065725,24.978915315684624,2768.0070162294523,704.7341514523299,0.0,10.412226758666865,6.146222190955913,0.0,5.526184972525589,2.2297637340150716,0.20157842176533786,PortScan
1.1050834787517168,76.8670127851663,1497.4366422276248,1107.7603322714542,187.25497657010368,6.592551677577139,11.909167626102624,0.0,2.3305285341646362,1.2177592159752004,0.12618241372627095,BENIGN
2.060989016372135,34.060173825085585,4765.726140685666,2435.630502802445,12.16508930647974,7.318747812535967,3.9507857608521,0.02442167087904364,1.732896471637646,1.2231789706950735,0.018881084578593808,BENIGN
0.5558282731657925,98.66620325473188,19949.886370173637,1640.4723780755276,2797.172950283518,332.15579912248376,27.88918439235821,1.9931515781426616,110.29457075978529,48.13119166950912,0.7966180683849338,PortScan
3.912591542551293,35.804367751904095,3215.9222040810687,801.7170705767115,62.62886431962876,6.593936585989157,8.766042854354254,1.0044531305805022,2.997636853265702,1.7268492953327386,0.2048495671868297,PortScan
0.18362815433941232,139.77519371560393,5968.819880086961,3007.85043339241,233.54682193492255,5.4943724308413255,14.925976990167548,0.9885074080222911,0.4801407768797066,1.1118145052787156,0.07220465443556705,BENIGN
0.38695226780958,56.62850349867566,2064.487427254585,1095.6913450727855,150.6218706450506,3.1974668189508066,26.265141217357957,0.990458588435736,0.8327288167534228,0.9888233784893042,0.030751700515924983,BENIGN
3.910374983128817,50.91795823807249,3804.5294993894613,2353.7290702588357,81.51623270262922,1.1401910330199652,14.480152211256504,0.0,0.36322183720951867,0.8700804377630154,0.14142383287507693,BENIGN
2.4677070371539043,67.2539962919089,1123.8737283400114,2292.121054997375,51.82989749060147,0.0,9.284377970040003,0.005517074359540241,0.1526654837231234,0.4963625991128427,0.021171745713333207,BENIGN
2.752437477214146,20.285784061153088,6871.674695900354,178.3483920445513,185.79346977965403,3.4755110839487884,5.815428041474561,0.0,2.008618576304434,1.1113336344418248,0.11197831996283214,BENIGN
2.9246953461732708,31.34199601779907,4697.157007650884,1685.9661225673724,165.0388955633138,4.0199750469341495,17.223033399722556,0.9948798234919198,1.4021094310811728,0.6989557580567212,0.0683977613450395,BENIGN
0.9146324627241921,881.1756091065978,6014.9252770496305,32667.975026868637,2324.5648348812533,96.26500882838343,27.243904025566593,0.012619484003375928,132.9348756296439,14.95299079273039,0.7703509384662028,PortScan
4.132842462764234,12.60982492141239,3612.435385154575,2975.7751203683742,0.0,7.02392264258277,35.27550734829316,0.015586095962880431,3.3970434575181456,0.667344150525125,0.025452912362360025,BENIGN
4.205503795414869,47.168811607363665,1772.1219380720054,1185.7005700991392,89.98300363663976,5.2477351604404365,31.232731920694583,0.019252052223376094,0.0,0.35150075612239073,0.039407431528591434,BENIGN
2.1576215301008785,55.7847108252997,4719.900983926575,1963.9392872434953,0.0,2.891953318751065,33.21100687697383,0.9926209597190337,0.21173116648034632,0.11975166430261754,0.008453439006382082,BENIGN
0.6685552104994815,116.05452749928499,4479.361976386056,5337.596202880891,117.02335869861247,6.142446234362092,25.304185778466874,0.9925016479021301,0.7801808011205094,1.1614708663098279,0.19779013375232982,BENIGN
0.20110308628500537,24.362067201405374,3810.657168751336,2146.703155628244,134.0718227923894,1.2806019904212362,25.04528434721156,0.008267828984599348,0.0,0.3072911368137544,0.021764422389842983,BENIGN
4.5024574618137905,41.85390568999007,3677.9600882449354,204.67227656585197,141.99255213262592,0.0,4.809123317703725,0.00950585997451417,0.5077648662609269,1.1484596334570938,0.14941231974761657,BENIGN
2.875740736539804,34.15438811733352,1408.0354606649953,2686.848878188446,6.279097333733041,2.036398720017693,5.06575560342781,1.0079932439811246,2.688599387665917,0.8918818742104359,0.10026178304915774,BENIGN
1.9855159060300875,72.51951594058622,5348.8207348913165,1901.8600257861344,82.81225309271196,8.565324303644728,18.041386513272027,1.017506746009566,0.0,0.38443280408306263,0.10476678146443084,BENIGN
0.8480705714649277,130.37718383803224,8940.152743114482,2519.573829775737,253.3367958964379,10.089391495712869,19.115855257240238,0.012618683738306779,0.0,0.4975021121819498,0.1394188641042962,BENIGN
1.9560928365015224,33.75839018471529,1667.995968061451,2258.152848041561,186.80045994068567,2.616128469825709,23.032983291704994,0.9995955073388317,0.0,0.858056001037625,0.010654150718757156,BENIGN
4.758102211424138,17.49050677480618,2211.5253363336233,321.7333688791982,107.6819099801492,7.259075137091672,6.010752544659124,0.014239829074469976,0.7211950709488111,1.0374432457517755,0.11719362553002272,BENIGN
0.3814459885146795,17.7423351342675,7051.774868233919,2426.7094728538095,110.46479952176722,4.726857512822467,11.082923551873627,0.9882561830461225,2.1037624629348626,1.3315354552963392,0.08805301973525766,BENIGN
2.5693968193864034,52.89122188563852,1289.2041316686445,2431.375246051513,86.77745286332481,1.588830414094723,17.62429342990219,0.0010048704848993628,2.624961887356423,0.956937000156735,0.07336118218370717,BENIGN
3.2910595996363132,21.93917412383532,3197.6854394324178,1141.5979654469734,168.19658142974876,5.2920635675198255,29.777426329757336,1.0021247972424903,0.04277579779515609,0.0,0.06418332697722597,BENIGN
4.370472142305318,24.095228233935032,796.0401739507322,2540.411630319845,150.31820773879528,6.934534660317104,25.97212512013684,0.0,1.092046082196177,1.1830514661773537,0.05462436635384161,BENIGN
0.8137767557532968,38.17880354356124,3300.8793193319925,1343.0391999362191,70.92560269540328,7.211987668566049,31.236709904447572,0.0,1.175621960676221,0.5671583261918356,0.06081931715664974,BENIGN
0.889020891255697,22.28138746060185,800.9794105742096,1046.4576900217785,202.09451181715463,5.893220739582234,27.07622728598734,0.0,0.8213364923404828,1.0199161974928255,0.06269089950597256,BENIGN
0.5910152064870073,71.80146109799479,17787.148503938708,33568.993125218294,4366.98497998484,146.84202325182576,27.01422369154657,1.997222517638528,75.09737434555657,48.89959860533225,0.7623840390937623,PortScan
1.7839845169708861,40.34315201049683,4542.082625550065,2843.738041504113,76.30532617809085,0.5628112834132347,38.432962155540615,0.0025988253724568786,0.0,0.0,0.04414475755313621,BENIGN
3.975839913788011,33.67659673784974,5655.776093962759,2509.545567097948,35.56028106599728,0.8978621099498505,17.137283638952585,0.9972787879901412,3.9511320199530355,1.1996593339865558,0.08956393260424551,BENIGN
4.365376962063254,16.211797481483863,4496.760583984756,47.27453806586364,32.04324358531403,6.519181887392224,34.65915967383978,0.0,3.1424633324351814,1.1758478066333515,0.0944454567358458,BENIGN
0.6325597816642927,18.690564543980134,2730.8448210134984,1086.2361745701714,186.6120466884452,3.0872172263079327,2.7759816492509306,1.0001164437165373,0.0,0.0,0.06540735321341276,BENIGN
0.16074171982989896,142.29869139625754,5174.130958671745,5166.974821040558,205.0319885796664,5.871095338730433,19.232746746520338,0.0,2.4672724486885205,1.2761426956409823,0.05399883653847236,BENIGN
1.8076451957909867,275.81709166848816,9679.427953826802,23589.935047215393,1560.383979886074,485.2376555264022,27.730530870796823,0.9837171030409215,50.49384452529099,26.658133144436807,0.2737230508604754,PortScan
4.024483741444133,71.94591026181516,5026.353418420131,2336.762606635994,155.5006525491538,1.8197580027576556,28.914198693936935,0.0,1.2035587232363154,0.12170388507599753,0.1087429822139882,BENIGN
0.5565288724677164,36.12997398104298,2091.59837181841,350.12938396439563,125.33684077392758,4.824882998025338,11.965126039941707,0.9941724063924808,2.037770993181296,0.5907724407990963,0.020123975307027434,BENIGN
3.0204703356206473,39.67348191687015,7317.852103979212,746.3136013039004,79.65337930981526,7.661215709275077,11.60992137211903,1.0116828396045079,3.727063771557388,0.41231339997960303,0.1154479314432419,BENIGN
2.60708477354412,20.342342685691282,3685.0422612208285,2507.022398976499,18.979179724756904,1.4220081648438292,23.92560906648693,0.0,3.56859790002008,0.6864832798024889,0.04753451029573382,BENIGN
0.5179892690401435,1539.7629779177005,12751.013002915377,26155.087804509134,3243.617868080368,383.9490331053035,20.7817144947049,1.0059000570108632,166.06694352892853,16.636750401285806,0.7450186741736101,DDoS
1.0752267359920438,67.32151268623512,4646.6992735130525,1355.0325426046847,144.70154793837992,1.661331355758091,6.022832633434639,0.9866640689022029,0.9126030105490643,0.7134676579889578,0.11718205786555166,BENIGN
2.070446136186903,59.22842283805748,979.9546543414042,1199.1658329558247,19.208150270139853,0.0,28.04980023905209,0.9830257856800224,4.486616790659213,0.4155424727616326,0.13951909237129717,BENIGN
1.7642376919012308,74.5571826903328,5119.9873669255185,1928.328656520206,122.11576572694155,3.1112703438454727,20.128297197466843,0.0,0.0,0.0,0.03437148509517527,BENIGN
1.6634418735866796,30.625424838615725,6950.189087684394,576.1280239792757,5.056497963318305,1.7218762749868117,16.09848792475237,0.9811126507069402,2.972779726041208,1.2980065621909753,0.11806618458895143,BENIGN
1.0829556375582896,47.62227078791516,4239.253654814457,425.5681372323224,151.14915164099355,6.427949807793734,16.999485550712304,1.0035602922885374,3.451489284763964,0.9015631590107889,0.03628333346361462,BENIGN
4.663817940035371,51.605412832020356,5533.025772076579,1119.7967731669933,0.0,5.001715663578512,8.894062340934726,0.9874546678267238,0.0,0.0,0.04972331892516596,BENIGN
1.6410210216115222,276.4471148145342,18791.983723395704,33318.07706670867,1078.560644774135,346.4873912921129,11.214100346178567,2.0175021439430583,28.305847009995265,26.336906284213867,0.6869684363338573,PortScan
0.36893603378104534,12.373843427544344,5245.742692369697,1203.4005300657245,203.90586612178012,1.0068287978968304,9.766136565804599,0.02252730769930882,0.45823424090536524,0.17294990805785543,0.0319155352997302,BENIGN
4.358109540282674,28.484988360251805,4739.276273463461,1651.7640894382766,150.8474725618765,1.8776972860262318,13.878643738085959,0.0,4.017456255222659,0.565658476691149,0.1524388926978105,BENIGN
3.235615773480561,45.194663631475095,3785.9180503523444,360.495760035933,56.20941364477417,3.143026986949988,18.008196183496587,0.0,4.1780855564598,1.5286520054728572,0.07435625839739404,BENIGN
3.0491118088708515,39.145661544547366,1229.50750032921,836.5729432801472,174.28846884177116,0.5638061948460936,13.11091506390108,1.0114872190157895,1.4990182979486804,0.30038211924917485,0.10809141939568927,BENIGN
1.1302660741243795,51.380167652194366,6009.520181537587,2068.6362673848057,51.266374538741616,5.134747021303987,33.69465409196297,0.9991731085634891,2.514429413990644,0.24897492787115563,0.13492348781971258,BENIGN
0.3317381110438489,76.45387515306648,1193.8431235328906,984.4744650253981,101.17988657816241,2.115491217347656,8.70786337211399,0.9973173331692802,3.758526152442032,0.2858440430830017,0.1476418629731295,BENIGN
1.5286411522235424,318.0499190041683,10394.536107582084,43939.05487170957,1402.8926582923611,363.76930103118474,15.793070908833197,0.0,150.172752210437,17.239440295483828,0.30860334988057814,PortScan
3.889104576814375,74.79346162193657,2789.263569422441,1047.6673082616087,36.87882040036229,2.63949206613578,38.951039855811516,1.0010523104593558,1.2161796435464014,0.8741430531183728,0.045895627187718245,BENIGN
1.153037366106584,76.57715283751654,4640.962060407172,8.010315080808539,109.5582186076184,1.1879425916516044,6.500393902001261,0.9924806600040939,1.0511424944046,0.24480614191903183,0.14566991548828315,BENIGN
0.8648171043406346,65.75193607783442,1242.282302084179,641.9860807847444,86.85781866253251,5.073734189396983,3.625303187077746,0.008289125760454048,2.7350370329096765,0.7353692335071658,0.07979532295848173,BENIGN
0.40573041837269996,1915.1942453060226,13059.38961422195,42234.35991821093,674.219791817376,236.58132409147095,1.0262555364453092,0.9962712590186475,60.76969977313418,27.549554260309847,0.8842542431392154,PortScan
